epoch,_time,customer,action,FromAccount,ToAccount,amount,clientIP,destIP,OpenDate
1532122764,2018/07/20 17:39:24 EDT,Kasimir,authorized,100020,200020,8922,153.75.236.81,154.160.48.22,1502279874
1532076679,2018/07/20 04:51:19 EDT,Jeremy,authorized,100021,200021,4145,219.188.3.205,154.160.48.22,1500977019
1532091345,2018/07/20 08:55:45 EDT,Wayne,authorized,100022,200022,7559,169.38.116.191,50.76.224.137,1503756273
1532054701,2018/07/19 22:45:01 EDT,James,authorized,100023,200023,8968,2.255.23.61,52.106.220.153,1502209318
1532063277,2018/07/20 01:07:57 EDT,Alisa,authorized,100024,200024,6374,194.8.168.11,154.160.48.22,1502417057
1532066087,2018/07/20 01:54:47 EDT,Jeanette,authorized,100025,200025,9874,161.17.235.148,13.0.240.146,1501673826
1532069909,2018/07/20 02:58:29 EDT,Ross,authorized,100026,200026,9161,153.75.236.81,9.83.185.234,1503643786
1532096891,2018/07/20 10:28:11 EDT,Elton,authorized,100027,200027,8778,219.188.3.205,7.179.198.190,1502812847
1532089360,2018/07/20 08:22:40 EDT,Rhona,authorized,100028,200028,3898,219.188.3.205,54.63.32.102,1503635571
1532082620,2018/07/20 06:30:20 EDT,Hadassah,authorized,100029,200029,4228,194.8.168.11,52.106.220.153,1503604749
1532057134,2018/07/19 23:25:34 EDT,Driscoll,authorized,100030,200030,4009,13.0.240.146,7.179.198.190,1502388239
1532075667,2018/07/20 04:34:27 EDT,Lydia,authorized,100031,200031,5216,154.160.48.22,7.179.198.190,1502529511
1532126263,2018/07/20 18:37:43 EDT,Josiah,authorized,100032,200032,4391,194.8.168.11,244.7.253.20 ,1501494829
1532078333,2018/07/20 05:18:53 EDT,Gil,authorized,100033,200033,2897,213.227.253.168,8.41.60.174,1502545439
1532129640,2018/07/20 19:34:00 EDT,Amity,authorized,100034,200034,6486,213.227.253.168,244.7.253.20 ,1503728359
1532114742,2018/07/20 15:25:42 EDT,Clark,authorized,100035,200035,3958,194.8.168.11,9.83.185.234,1503543937
1532087795,2018/07/20 07:56:35 EDT,Amir,authorized,100036,200036,6011,153.75.236.81,50.76.224.137,1502364493
1532112512,2018/07/20 14:48:32 EDT,Kylee,authorized,100037,200037,5722,213.227.253.168,7.179.198.190,1500949796
1532060721,2018/07/20 00:25:21 EDT,John,authorized,100038,200038,5657,194.8.168.11,76.2.204.207,1504201464
1532130605,2018/07/20 19:50:05 EDT,Hasad,authorized,100039,200039,5342,153.75.236.81,50.76.224.137,1503054888
1532061606,2018/07/20 00:40:06 EDT,Piper,authorized,100040,200040,6293,161.17.235.148,52.106.220.153,1503299629
1532096323,2018/07/20 10:18:43 EDT,Dalton,authorized,100041,200041,10000,161.17.235.148,50.76.224.137,1500932377
1532046719,2018/07/19 20:31:59 EDT,Bo,authorized,100042,200042,7956,2.255.23.61,7.179.198.190,1501336350
1532090459,2018/07/20 08:40:59 EDT,Wyoming,authorized,100043,200043,4546,219.188.3.205,13.0.240.146,1502345909
1532089824,2018/07/20 08:30:24 EDT,Ainsley,authorized,100044,200044,3729,169.38.116.191,54.63.32.102,1504095921
1532123205,2018/07/20 17:46:45 EDT,Emerald,authorized,100045,200045,1615,153.75.236.81,9.83.185.234,1501054236
1532129961,2018/07/20 19:39:21 EDT,Tatiana,authorized,100046,200046,3130,13.0.240.146,52.106.220.153,1503175783
1532128157,2018/07/20 19:09:17 EDT,Dustin,authorized,100047,200047,9893,194.8.168.11,154.160.48.22,1502187874
1532090908,2018/07/20 08:48:28 EDT,Warren,authorized,100048,200048,9115,153.75.236.81,9.83.185.234,1501593171
1532059693,2018/07/20 00:08:13 EDT,Kelsie,authorized,100049,200049,7788,161.17.235.148,8.41.60.174,1502107713
1532126943,2018/07/20 18:49:03 EDT,Candice,authorized,100050,200050,8306,161.17.235.148,154.160.48.22,1503584310
1532053719,2018/07/19 22:28:39 EDT,Talon,error,100051,200051,2563,213.227.253.168,52.106.220.153,1502008276
1532112061,2018/07/20 14:41:01 EDT,Urielle,authorized,100052,200052,9723,2.255.23.61,8.41.60.174,1502770976
1532061644,2018/07/20 00:40:44 EDT,Dorian,authorized,100053,200053,9176,213.227.253.168,8.41.60.174,1501571343
1532093425,2018/07/20 09:30:25 EDT,Dora,cancelled,100054,200054,5153,153.75.236.81,50.76.224.137,1503176246
1532103394,2018/07/20 12:16:34 EDT,Nina,authorized,100055,200055,2006,245.204.254.59,244.7.253.20 ,1501353893
1532055036,2018/07/19 22:50:36 EDT,Armando,authorized,100056,200056,8229,2.255.23.61,9.83.185.234,1501842169
1532075335,2018/07/20 04:28:55 EDT,Jameson,error,100058,200058,4891,2.255.23.61,52.106.220.153,1503458603
1532067448,2018/07/20 02:17:28 EDT,Ramona,authorized,100059,200059,4299,153.75.236.81,13.0.240.146,1502739768
1532066100,2018/07/20 01:55:00 EDT,Lester,authorized,100061,200061,2693,219.188.3.205,7.179.198.190,1500928798
1532054671,2018/07/19 22:44:31 EDT,Tanisha,authorized,100062,200062,9259,213.227.253.168,244.7.253.20 ,1500988112
1532073812,2018/07/20 04:03:32 EDT,Logan,authorized,100063,200063,8683,245.204.254.59,13.0.240.146,1501825943
1532068457,2018/07/20 02:34:17 EDT,Francis,authorized,100064,200064,9637,219.188.3.205,8.41.60.174,1501003964
1532053000,2018/07/19 22:16:40 EDT,MacKenzie,authorized,100065,200065,6295,194.8.168.11,52.106.220.153,1503552324
1532124171,2018/07/20 18:02:51 EDT,Michael,error,100066,200066,3501,2.255.23.61,9.83.185.234,1502537218
1532124446,2018/07/20 18:07:26 EDT,Macey,authorized,100067,200067,1084,154.160.48.22,7.179.198.190,1503142521
1532048780,2018/07/19 21:06:20 EDT,Ferdinand,authorized,100068,200068,5469,245.204.254.59,244.7.253.20 ,1501198280
1532109275,2018/07/20 13:54:35 EDT,Mark,authorized,100069,200069,1560,153.75.236.81,76.2.204.207,1501531908
1532085715,2018/07/20 07:21:55 EDT,Yardley,cancelled,100070,200070,2453,169.38.116.191,76.2.204.207,1503686198
1532088686,2018/07/20 08:11:26 EDT,Micah,authorized,100071,200071,1908,154.160.48.22,54.63.32.102,1501917325
1532095856,2018/07/20 10:10:56 EDT,Keiko,authorized,100072,200072,1689,213.227.253.168,9.83.185.234,1502980461
1532066202,2018/07/20 01:56:42 EDT,Drake,authorized,100073,200073,2117,13.0.240.146,7.179.198.190,1503594253
1532129676,2018/07/20 19:34:36 EDT,Chava,authorized,100074,200074,2556,194.8.168.11,8.41.60.174,1503674495
1532064316,2018/07/20 01:25:16 EDT,Tashya,authorized,100075,200075,8587,13.0.240.146,154.160.48.22,1503912012
1532064265,2018/07/20 01:24:25 EDT,Alma,authorized,100076,200076,8642,219.188.3.205,154.160.48.22,1503978898
1532125442,2018/07/20 18:24:02 EDT,Timothy,authorized,100077,200077,4092,245.204.254.59,244.7.253.20 ,1503766848
1532078841,2018/07/20 05:27:21 EDT,Adria,authorized,100078,200078,7252,153.75.236.81,13.0.240.146,1503484310
1532083808,2018/07/20 06:50:08 EDT,Yolanda,authorized,100079,200079,9508,154.160.48.22,9.83.185.234,1502459096
1532054268,2018/07/19 22:37:48 EDT,Audrey,denied,100080,200080,4999,161.17.235.148,50.76.224.137,1502475640
1532108981,2018/07/20 13:49:41 EDT,Lunea,authorized,100081,200081,9843,169.38.116.191,244.7.253.20 ,1504063608
1532049725,2018/07/19 21:22:05 EDT,Lara,authorized,100083,200083,1511,213.227.253.168,76.2.204.207,1502527155
1532075351,2018/07/20 04:29:11 EDT,Chester,authorized,100084,200084,5501,245.204.254.59,244.7.253.20 ,1501413894
1532058330,2018/07/19 23:45:30 EDT,Baxter,authorized,100085,200085,8760,153.75.236.81,50.76.224.137,1503294070
1532082294,2018/07/20 06:24:54 EDT,India,denied,100086,200086,3403,245.204.254.59,76.2.204.207,1502764048
1532052599,2018/07/19 22:09:59 EDT,Hedwig,authorized,100087,200087,4998,245.204.254.59,52.106.220.153,1504085975
1532085551,2018/07/20 07:19:11 EDT,Xaviera,authorized,100088,200088,7783,161.17.235.148,52.106.220.153,1503262836
1532113652,2018/07/20 15:07:32 EDT,Cullen,cancelled,100089,200089,6168,194.8.168.11,52.106.220.153,1500943952
1532114999,2018/07/20 15:29:59 EDT,Patience,authorized,100090,200090,15178,153.75.236.81,50.76.224.137,1532052883
1532111828,2018/07/20 14:37:08 EDT,Elliott,authorized,100091,200091,4691,153.75.236.81,50.76.224.137,1503174314
1532065814,2018/07/20 01:50:14 EDT,Vera,authorized,100092,200092,2567,219.188.3.205,244.7.253.20 ,150404422
1532065834,2018/07/20 01:50:34 EDT,Vera,authorized,100092,200092,14567,187.174.175.250,244.7.253.20 ,150404422
1532076652,2018/07/20 04:50:52 EDT,Sheila,authorized,100093,200093,9741,13.0.240.146,244.7.253.20 ,1501400582
1532105082,2018/07/20 12:44:42 EDT,Kelly,authorized,100094,200094,3891,213.227.253.168,54.63.32.102,1504116915
1532045149,2018/07/19 20:05:49 EDT,Mollie,authorized,100095,200095,5891,169.38.116.191,13.0.240.146,1501194232
1532080585,2018/07/20 05:56:25 EDT,Cherokee,authorized,100096,200096,9922,13.0.240.146,50.76.224.137,1501967577
1532074568,2018/07/20 04:16:08 EDT,Carissa,cancelled,100097,200097,3168,169.38.116.191,13.0.240.146,1501217899
1532075990,2018/07/20 04:39:50 EDT,Hamilton,authorized,100098,200098,8593,153.75.236.81,50.76.224.137,1503469795
1532054883,2018/07/19 22:48:03 EDT,Harper,authorized,100099,200099,6927,13.0.240.146,8.41.60.174,1503525996
1532054893,2018/07/19 22:48:13 EDT,Harper,authorized,100099,200099,4527,13.0.240.146,8.41.60.174,1503525996
1532053883,2018/07/19 22:31:23 EDT,Harper,authorized,100099,200099,2270,13.0.240.146,8.41.60.174,1503525996
1532052883,2018/07/19 22:14:43 EDT,Harper,authorized,100099,200099,2537,13.0.240.146,8.41.60.174,1503525996
1532051897,2018/07/19 21:58:17 EDT,Harper,authorized,100099,200099,227,13.0.240.146,8.41.60.174,1503525996
1532051887,2018/07/19 21:58:07 EDT,Harper,authorized,100099,200099,2228,13.0.240.146,8.41.60.174,1503525996
1532053870,2018/07/19 22:31:10 EDT,Harper,authorized,100099,200099,9872,13.0.240.146,8.41.60.174,1503525996
