customer,categories,risk_score,missed_payments
Libby,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,2
Lydia,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,0
Lyle,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,300,4
Lynn,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,0
Macon,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,3
Madonna,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,2
Maggie,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,1
Maia,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,300,4
Maisie,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,300,4
Malachi,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,300,4
Mannix,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,2
Mariam,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,1
Martena,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,500,5
Marvin,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,2
Mary,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,500,5
Melvin,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,2
Minerva,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,3
Mollie,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,3
Mufutau,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,3
Murphy,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,3
Naomi,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,2
Nathan,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,2
Nero,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,500,5
Nina,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,300,4
Noelle,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,2
Oprah,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,500,5
Oren,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,3
Orson,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,3
Oscar,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,3
Pearl,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,2
Penelope,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,3
Quynn,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,1
Rebekah,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,3
Reese,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,1
Regan,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,1
Rhea,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,0
Rhoda,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,0
Risa,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,3
Robert,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,0
Rooney,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,1
Rudyard,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,2
Sarah,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,300,4
Scarlet,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,3
Scarlett,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,0
Shelby,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,2
Shelly,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,0
Simon,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,1
Simone,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,2
Skyler,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,3
Slade,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,500,5
Sophia,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,0
Stacy,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,500,4
Stewart,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,0
Summer,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,3
Tanner,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,3
Theodore,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,1
Tobias,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,0
Upton,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,2
Uriah,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,500,5
Ursula,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,0
Victoria,Food|Restaurant|Dept_Store|ECommerce|Consulting|Gas|Specialty_Store,100,0
Vielka,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,500,4
Wayne,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,3
William,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Gas|Specialty_Store,100,1
Wing,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Gas,100,3
Wyatt,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,100,1
Yeo,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,500,5
Yoko,Food|Travel_Services|Restaurant|Dept_Store|ECommerce|Consulting|Specialty_Store,500,4
Zachary,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,2
Zoe,Food|Travel_Services|Restaurant|Dept_Store|Consulting|Gas|Specialty_Store,100,0

